model,Chicago2025_AUC,Chicago2025_F1,Chicago2025_Recall,Chicago2025_Precision,NIBRS_AUC,NIBRS_F1,NIBRS_Recall,NIBRS_Precision
baseline_persistence,0.895 ± 0.000,0.619 ± 0.000,0.620 ± 0.000,0.618 ± 0.000,0.999 ± 0.000,0.907 ± 0.000,0.909 ± 0.000,0.906 ± 0.000
logistic_regression,0.932 ± 0.000,0.704 ± 0.003,0.849 ± 0.017,0.602 ± 0.011,0.837 ± 0.051,0.404 ± 0.048,0.254 ± 0.038,1.000 ± 0.000
random_forest,0.930 ± 0.000,0.677 ± 0.007,0.656 ± 0.011,0.699 ± 0.007,0.998 ± 0.001,0.928 ± 0.002,0.887 ± 0.008,0.973 ± 0.004
lstm,0.895 ± 0.005,0.626 ± 0.015,0.672 ± 0.028,0.586 ± 0.006,0.729 ± 0.438,0.135 ± 0.122,0.087 ± 0.076,0.381 ± 0.465
